,shoe_title,shoe_link,original_price,reduced_price,discount
0,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-mens-shoes-X5pM09/DQ8426-701,125.0,81.97,34.424
1,Air Jordan 1 Zoom CMFT 2,https://www.nike.com/t/air-jordan-1-zoom-cmft-2-mens-shoes-Tw02qw/DV1307-104,150.0,105.97,29.35333333333333
2,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-mens-shoes-Zn07hL/FQ7831-142,135.0,94.97,29.651851851851852
3,Air Jordan 1 Low SE,https://www.nike.com/t/air-jordan-1-low-se-mens-shoes-r4hJb1/FJ3459-160,125.0,87.97,29.624000000000006
4,Air Jordan 1 Low,https://www.nike.com/t/air-jordan-1-low-mens-shoes-0LXhbn/553558-072,115.0,80.97,29.591304347826085
5,Air Jordan 1 Mid SE Craft,https://www.nike.com/t/air-jordan-1-mid-se-craft-mens-shoes-5VjD18/FD6817-003,135.0,87.97,34.837037037037035
6,Jordan 6 Rings,https://www.nike.com/t/jordan-6-rings-mens-shoes-PFKJm7/FZ4178-010,170.0,119.97,29.429411764705883
7,Jordan True Flight,https://www.nike.com/t/jordan-true-flight-mens-shoes-ODLzlq/342964-042,150.0,112.97,24.686666666666667
8,Air Jordan 1 Zoom CMFT 2,https://www.nike.com/t/air-jordan-1-zoom-cmft-2-womens-shoes-DdXxlf/DV1305-001,150.0,105.97,29.35333333333333
9,Air Jordan 1 Element,https://www.nike.com/t/air-jordan-1-element-shoes-Kcsdzl/DB2889-003,200.0,120.97,39.515
10,Jordan True Flight,https://www.nike.com/t/jordan-true-flight-mens-shoes-9TwpBF/CU4933-001,150.0,105.97,29.35333333333333
11,Air Jordan 1 Hi FlyEase,https://www.nike.com/t/air-jordan-1-hi-flyease-mens-shoes-VjGcGX/CQ3835-106,150.0,90.97,39.35333333333333
12,"Air Jordan 2 Retro ""Python""",https://www.nike.com/t/air-jordan-2-retro-python-mens-shoes-1dBD2H/DR8884-102,175.0,140.97,19.44571428571429
13,Air Jordan 1 Elevate High,https://www.nike.com/t/air-jordan-1-elevate-high-womens-shoes-BCspwg/DN3253-121,145.0,116.97,19.331034482758625
14,Air Jordan 11 CMFT Low,https://www.nike.com/t/air-jordan-11-cmft-low-mens-shoes-Chz8HV/DN4180-060,130.0,97.97,24.63846153846154
15,Air Jordan 1 Mid SE,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoes-wkMdft/FB9892-200,135.0,94.97,29.651851851851852
16,Jordan Jumpman Pro,https://www.nike.com/t/jordan-jumpman-pro-mens-shoes-L3X3Sk/DN3686-006,145.0,94.97,34.50344827586207
17,Air Jordan 1 High G NRG,https://www.nike.com/t/air-jordan-1-high-g-nrg-mens-golf-shoes-KqNcWn/FD6815-001,210.0,178.97,14.776190476190475
18,Jordan Max Aura 5,https://www.nike.com/t/jordan-max-aura-5-mens-shoes-nTmBrg/DZ4353-001,130.0,78.97,39.25384615384615
19,"Air Jordan 2 Low ""Origins""",https://www.nike.com/t/air-jordan-2-low-origins-mens-shoes-0GTxck/DV9956-006,150.0,120.97,19.35333333333333
20,Jordan Retro 6 G,https://www.nike.com/t/jordan-retro-6-g-mens-golf-shoes-t9bR21/DV1376-100,220.0,134.97,38.65
21,Luka 2 Team Bank,https://www.nike.com/t/luka-2-team-bank-basketball-shoes-qvvhqz/FN7400-160,130.0,71.97,44.63846153846154
22,Air Jordan 1 Mid,https://www.nike.com/t/air-jordan-1-mid-womens-shoes-Kg3nnj/BQ6472-160,125.0,100.97,19.223999999999997
23,Jordan One Take 5,https://www.nike.com/t/jordan-one-take-5-basketball-shoes-5lWJJ3/FD2335-106,100.0,70.97,29.03
